name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
brocken germany,3/13/2018,6.4,1.1,5,3.6,-3.1,1.8,3.5,90.1,7.209,100,79.17,"rain,snow",0.1,10.4,,21.50,235.50,1000.2,77.1,11,38.8,3.4,2,,2018-03-13T06:36:06,2018-03-13T18:18:04,0.87,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/14/2018,1.9,0,1,1.6,-2.7,-1.3,-1.4,84,0.721,100,41.67,"rain,snow",0.1,10.5,,13.20,285.50,1011.7,58.8,24.6,38.7,3.4,2,,2018-03-14T06:33:50,2018-03-14T18:19:47,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/15/2018,4.9,-1.8,1.1,0.9,-5.9,-3,-1.2,85.3,0,0,0,,0.1,10.6,,21.00,75.50,1006.2,42.2,7.2,180.7,15.8,6,,2018-03-15T06:31:33,2018-03-15T18:21:31,0.93,Partially cloudy,Becoming cloudy in the afternoon.,snow,"21,740,487,805,490,000,000,000,000,000"
brocken germany,3/16/2018,0.5,-5.2,-1.9,-4.2,-12.4,-7.4,-2.9,93.1,10.607,100,75,"rain,snow",9.2,13.8,,25.40,59.20,1006.2,93.6,1.4,27.7,2.2,1,,2018-03-16T06:29:16,2018-03-16T18:23:14,0.96,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/17/2018,-5.6,-9.2,-7.8,-12.5,-18.1,-16,-10,83.8,2.855,100,70.83,snow,7.4,25.1,,29.60,60.00,1012.1,77.5,3,71.7,6.2,3,,2018-03-17T06:26:59,2018-03-17T18:24:57,0,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/18/2018,-4.8,-9.6,-7.4,-11.7,-18.7,-15.3,-13.5,62.5,0,0,0,,1.2,27.8,,31.30,65.20,1014.8,95.4,18.6,121.5,10.6,5,,2018-03-18T06:24:42,2018-03-18T18:26:39,0.03,Overcast,Cloudy skies throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/19/2018,-2.9,-10.6,-7.1,-7.4,-17.6,-12.9,-14.4,57.1,0,0,0,,0,26.3,,20.20,57.10,1016,4,24.7,134.8,11.7,5,,2018-03-19T06:22:25,2018-03-19T18:28:22,0.07,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/20/2018,-0.1,-10.7,-3.9,-4,-15.9,-8.3,-7,79.2,4.524,100,37.5,"rain,snow",1.3,26.1,,27.90,338.20,1017.4,39.8,21.2,69.2,6,5,,2018-03-20T06:20:07,2018-03-20T18:30:04,0.1,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/21/2018,2.6,-10.5,-2.9,0.1,-14.6,-5.7,-8.1,70,0,0,0,,0.8,27.2,,14.20,273.90,1027.4,33.8,27.6,126,10.9,5,,2018-03-21T06:17:50,2018-03-21T18:31:47,0.14,Partially cloudy,Partly cloudy throughout the day.,snow,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/22/2018,1.7,-1.5,0.1,0.2,-6.6,-3.9,-1.7,87.9,1.874,100,62.5,"rain,snow",0,25,,20.20,230.30,1015,83.4,7.3,26.6,2.2,1,,2018-03-22T06:15:32,2018-03-22T18:33:29,0.18,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/23/2018,5.1,0.5,2.5,4,-3.6,0.7,-0.3,82.6,0.004,100,4.17,rain,0,22.3,,14.30,283.00,1007.6,83,20.9,62.3,5.2,3,,2018-03-23T06:13:14,2018-03-23T18:35:11,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/24/2018,6,-1.1,2.4,4.4,-4,1.2,-1,79.7,0,0,0,,0,18.1,,12.50,109.10,1005.1,44.4,8.4,86,7.4,4,,2018-03-24T06:10:57,2018-03-24T18:36:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/25/2018,7.9,-3.1,2.3,6.1,-5.1,0.8,-2.2,74.5,0,0,0,,0,14.9,,12.30,325.30,1008,40.2,7.6,125.7,10.4,5,,2018-03-25T07:08:39,2018-03-25T19:38:35,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/26/2018,6.3,-0.4,2.9,3.9,-3.5,0.7,-0.9,76.5,0,0,0,,0,13.7,,16.00,314.60,1013.7,75.7,12.7,119.4,10.2,4,,2018-03-26T07:06:21,2018-03-26T19:40:16,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/27/2018,5.3,-3.9,1.1,2.7,-6.5,-0.3,-2.9,76.3,0.087,100,8.33,rain,0,13.2,,15.50,177.30,1014.7,43.9,12.5,132,11.4,6,,2018-03-27T07:04:04,2018-03-27T19:41:58,0.35,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/28/2018,5.3,1.6,3.3,3.4,-0.4,1.6,2.6,95,8.98,100,79.17,"rain,snow",0.3,12.8,,20.70,176.70,1003.6,93,3,40.8,3.4,2,,2018-03-28T07:01:46,2018-03-28T19:43:39,0.39,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/29/2018,5.1,-0.3,2,1.9,-4.4,-1.5,0,86.6,2.815,100,50,"rain,snow",0.2,13.3,,24.30,236.90,1003.7,42,12.7,64.7,5.5,3,,2018-03-29T06:59:29,2018-03-29T19:45:21,0.42,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/30/2018,8.5,-1.9,3.4,6.1,-3.8,1.9,-0.7,76.9,0,0,0,,0,13.3,,19.70,111.60,1006.2,66.1,14.2,134.2,11.4,6,,2018-03-30T06:57:12,2018-03-30T19:47:02,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,3/31/2018,4.3,-0.3,1.7,1.8,-4.3,-0.7,0.3,90.5,8.467,100,54.17,"rain,snow",0.3,13.4,,15.00,350.80,999.9,82.1,8.9,24.9,2,1,,2018-03-31T06:54:55,2018-03-31T19:48:44,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/1/2018,2.7,-1.6,0.5,-1.2,-6.7,-3.5,-2.2,82.6,0,0,0,,0.2,13.7,,20.10,294.70,1005.7,44,11.5,47.1,3.9,2,,2018-04-01T06:52:38,2018-04-01T19:50:25,0.53,Partially cloudy,Partly cloudy throughout the day.,snow,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/2/2018,8.3,-0.5,3.7,6,-2.9,1.2,-0.7,74.3,0.172,100,16.67,"rain,snow",0,13.5,,17.50,210.90,1010.2,58.3,11.5,131.4,11.5,6,,2018-04-02T06:50:22,2018-04-02T19:52:06,0.56,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/3/2018,15.4,4.7,9.5,15.4,2.8,8.3,4.7,73.8,1.595,100,45.83,rain,0,12.7,,19.60,212.00,1003.5,96.5,20,120.8,10.5,6,,2018-04-03T06:48:06,2018-04-03T19:53:47,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/4/2018,16.2,6.6,10.7,16.2,4.9,9.7,5.2,69.8,8.125,100,16.67,rain,0,11.8,,24.40,197.00,1002.8,55.6,33.7,126.6,10.9,5,,2018-04-04T06:45:50,2018-04-04T19:55:29,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/5/2018,8.8,0.9,5.9,5.8,-3.4,2.6,3,82,1.981,100,37.5,"rain,snow",0,11,,24.30,236.60,1008.7,34.1,27.8,104.7,8.9,6,,2018-04-05T06:43:35,2018-04-05T19:57:10,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/6/2018,10.1,-2.4,3.9,10.1,-4.5,1.7,-3.8,61.2,0,0,0,,0,10.6,,15.30,152.30,1023.3,2.5,29.9,182.7,15.7,6,,2018-04-06T06:41:20,2018-04-06T19:58:51,0.69,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/7/2018,17.8,1.5,9,17.8,0.2,8.4,-1.8,49.1,0,0,0,,0,10.4,,21.20,168.40,1016.1,7,35.7,181.5,15.7,6,,2018-04-07T06:39:05,2018-04-07T20:00:32,0.72,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/8/2018,20.1,4.1,12.2,20.1,2.4,11.8,3.7,59.3,0,0,0,,0,10.2,,13.00,185.00,1009.7,1.7,31.6,187.9,16.1,6,,2018-04-08T06:36:51,2018-04-08T20:02:13,0.75,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/9/2018,19.2,5.1,11.8,19.2,5.1,11.8,4.6,65,0,0,0,,0,9.7,,14.10,61.70,1006.1,30.2,19.6,132.1,11.4,5,,2018-04-09T06:34:37,2018-04-09T20:03:54,0.79,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/10/2018,19,6.2,13.1,19,4.8,12.7,6.2,65,0,0,0,,0,9.1,,20.00,58.20,1003.7,24.5,16.6,179.1,15.5,6,,2018-04-10T06:32:24,2018-04-10T20:05:35,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/11/2018,12.5,7.5,10.4,12.5,5.2,9.6,7.5,82.6,6.326,100,41.67,rain,0,8.1,,19.80,46.30,1007.9,40.2,7.9,81.7,7,4,,2018-04-11T06:30:11,2018-04-11T20:07:16,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/12/2018,16.7,7.6,11.3,16.7,4.8,10,8.7,85.6,2.916,100,8.33,rain,0,7.2,,17.90,54.60,1004.3,82.2,7,89.2,7.7,5,,2018-04-12T06:27:59,2018-04-12T20:08:57,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/13/2018,13.9,8.7,11,13.9,6.3,10.7,9.5,90.4,4.827,100,62.5,rain,0,6.4,,18.70,339.00,1004.8,93.5,15.7,48.9,4.2,2,,2018-04-13T06:25:48,2018-04-13T20:10:39,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/14/2018,14.8,8.2,10.7,14.8,5.9,9.7,7.7,82.6,3.943,100,20.83,rain,0,6.1,,19.40,240.20,1016.2,53.2,10.8,109.9,9.5,5,,2018-04-14T06:23:37,2018-04-14T20:12:20,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/15/2018,15.8,6.7,11.2,15.8,5.5,11,8,82.1,0,0,0,,0,5.8,,10.00,49.90,1014.4,79.4,12,123.3,10.5,5,,2018-04-15T06:21:27,2018-04-15T20:14:01,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/16/2018,15,9.3,11.4,15,9.3,11.4,9,86.1,2.363,100,45.83,rain,0,4.4,,10.70,301.10,1014,80.8,16.7,69.1,6,3,,2018-04-16T06:19:17,2018-04-16T20:15:42,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/17/2018,17.3,4.1,11,17.3,4.1,10.8,6,74.6,0,0,0,,0,0.4,,18.60,215.10,1025.2,12.5,19.8,204.6,17.6,7,,2018-04-17T06:17:09,2018-04-17T20:17:23,0.05,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/18/2018,21.9,6.9,14.1,21.9,6.3,14,7.7,69.4,0,0,0,,0,0,,13.40,93.00,1031.2,6.2,18.5,199.3,17.4,6,,2018-04-18T06:15:01,2018-04-18T20:19:04,0.08,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/19/2018,22.6,8.3,15.4,22.6,7.3,15.2,7.6,63.5,0,0,0,,0,0,,15.00,78.20,1030.2,7.2,17.3,211.5,18.5,7,,2018-04-19T06:12:54,2018-04-19T20:20:44,0.12,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/20/2018,23.7,9.1,16.6,23.7,8.6,16.6,7.7,59.6,0,0,0,,0,0,,17.90,232.00,1023.8,3.5,30.5,197.5,17.1,6,,2018-04-20T06:10:48,2018-04-20T20:22:25,0.16,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445"
brocken germany,4/21/2018,19.5,9.4,14.7,19.5,8.3,14.7,8.1,66,0,0,0,,0,0,,17.20,319.90,1020,14.8,20,194.9,17,6,,2018-04-21T06:08:43,2018-04-21T20:24:06,0.19,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/22/2018,22,5.9,14.1,22,5.9,14.1,8.7,71.9,5.523,100,25,rain,0,0,,22.90,199.60,1015.3,24.1,21.9,174.5,15,6,,2018-04-22T06:06:38,2018-04-22T20:25:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/23/2018,15.8,8.8,12.9,15.8,8,12.8,8.8,77.3,3.499,100,25,rain,0,0,,16.70,256.70,1013.1,63.6,19.6,105,9.2,5,,2018-04-23T06:04:35,2018-04-23T20:27:27,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445"
brocken germany,4/24/2018,13,5.7,9.4,13,4.2,8.6,5.6,77.9,0.074,100,12.5,rain,0,0,,22.20,239.00,1015.1,74.1,21.5,95.5,8.3,3,,2018-04-24T06:02:33,2018-04-24T20:29:08,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445"
brocken germany,4/25/2018,12,6.6,10.3,12,5.4,10,6.5,78,1.966,100,37.5,rain,0,0,,27.00,243.30,1009.2,42.3,22.2,153.6,13.4,6,,2018-04-25T06:00:31,2018-04-25T20:30:48,0.33,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/26/2018,9.1,3.4,5.8,6.2,1.4,3.4,3.3,84.6,5.785,100,58.33,rain,0,0,,19.70,239.90,1014.6,24.4,16.9,96.1,8.4,4,,2018-04-26T05:58:31,2018-04-26T20:32:28,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/27/2018,12.7,1.1,7.5,12.7,0.8,6.9,1.9,70.5,0,0,0,,0,0,,16.60,176.00,1014.5,61,27.4,175.5,15,6,,2018-04-27T05:56:32,2018-04-27T20:34:08,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/28/2018,15.8,4.3,10.6,15.8,3,10.2,4,65.8,0,0,0,,0,0,,22.50,220.20,1010.9,41.5,37.3,202.7,17.4,7,,2018-04-28T05:54:35,2018-04-28T20:35:48,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/29/2018,20.2,6.6,13.9,20.2,6.6,13.9,7.5,67.3,0.035,100,4.17,rain,0,0,,18.50,94.20,1008.9,51.6,34.4,187.7,16.3,7,,2018-04-29T05:52:38,2018-04-29T20:37:27,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,4/30/2018,15.8,10.1,12.9,15.8,10.1,12.9,6.8,67.7,0.026,100,4.17,rain,0,0,,26.10,202.00,1000.9,18.5,25.8,91.7,7.9,4,,2018-04-30T05:50:43,2018-04-30T20:39:07,0.5,Rain,Clear conditions throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/1/2018,10.7,2.7,7.4,10.7,0.2,4.6,-0.1,59.9,0.026,100,4.17,rain,0,0,,33.80,210.90,1009.1,8.3,39.8,107.5,9.3,4,,2018-05-01T05:48:49,2018-05-01T20:40:46,0.54,Rain,Clear conditions throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/2/2018,12,-0.3,6.8,12,-2.2,6.3,0.9,68.1,0,0,0,,0,0,,13.40,98.40,1014.6,65,37.2,137.6,11.9,5,,2018-05-02T05:46:56,2018-05-02T20:42:24,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/3/2018,13.7,5.6,9.9,13.7,5.3,9.3,3,63.3,0,0,0,,0,0,,16.60,317.70,1015.3,45.3,31.6,204.8,17.7,7,,2018-05-03T05:45:05,2018-05-03T20:44:03,0.61,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/4/2018,14.2,2.7,9.1,14.2,0.4,8.1,1.3,59.7,0,0,0,,0,0,,14.90,56.30,1023.3,3.3,33.2,210.8,18,7,,2018-05-04T05:43:15,2018-05-04T20:45:41,0.64,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/5/2018,16.1,2.9,10.2,16.1,1,9.4,1.2,56.2,0,0,0,,0,0,,18.00,60.60,1026.6,1,33.1,239.1,20.6,7,,2018-05-05T05:41:26,2018-05-05T20:47:18,0.67,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/6/2018,18.5,5,12.9,18.5,3.3,12.2,4.5,58.4,0,0,0,,0,0,,17.90,67.20,1025.7,1.4,31.4,251.6,21.7,7,,2018-05-06T05:39:40,2018-05-06T20:48:55,0.71,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/7/2018,20.4,5.9,13.8,20.4,4,13.3,5,58.3,0,0,0,,0,0,,20.00,70.30,1021.7,1.7,32,245.1,21.1,8,,2018-05-07T05:37:54,2018-05-07T20:50:32,0.74,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/8/2018,21.6,7.9,15.3,21.6,6.6,15,5.8,55.7,0,0,0,,0,0,,19.70,80.40,1014.5,1.7,36.6,248,21.4,8,,2018-05-08T05:36:11,2018-05-08T20:52:08,0.75,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/9/2018,21.4,9.1,16.3,21.4,8.2,16.2,8.4,61,0,0,0,,0,0,,16.80,52.80,1009,8.9,31.1,209.3,18,7,,2018-05-09T05:34:29,2018-05-09T20:53:44,0.8,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/10/2018,21.5,10.2,14.8,21.5,10.2,14.8,10.1,76.1,2.757,100,16.67,rain,0,0,,18.60,269.00,1008.5,37.3,16,125.1,10.7,7,,2018-05-10T05:32:49,2018-05-10T20:55:19,0.84,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/11/2018,14.3,8.6,11.5,14.3,7.5,11.1,7.3,76.1,0,0,0,,0,0,,12.00,0.80,1019.4,46.3,16.9,157.3,13.6,6,,2018-05-11T05:31:10,2018-05-11T20:56:53,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/12/2018,19.1,10.1,14.6,19.1,10.1,14.6,10.5,77.2,0.006,100,4.17,rain,0,0,,14.80,66.50,1016.5,36.6,11.4,146.6,12.5,5,,2018-05-12T05:29:34,2018-05-12T20:58:26,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/13/2018,22.8,10.9,17.5,22.8,10.9,17.5,10.4,66.6,1.209,100,8.33,rain,0,0,,23.20,67.70,1010.9,20.9,19.5,243.8,21,7,,2018-05-13T05:27:59,2018-05-13T20:59:59,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/14/2018,21.7,10.6,17,21.7,10.6,17,5.5,48.7,0,0,0,,0,0,,25.00,56.80,1011.7,1.5,33.2,241.3,20.5,7,,2018-05-14T05:26:26,2018-05-14T21:01:31,0.97,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/15/2018,18.7,8.4,13.6,18.7,7.1,13.3,5.9,62.2,7.687,100,25,rain,0,0,,21.20,25.70,1014.7,50.8,26,171.6,14.9,6,,2018-05-15T05:24:55,2018-05-15T21:03:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/16/2018,14.7,9.5,12.4,14.7,8,12.1,9.3,81.9,2.693,100,33.33,rain,0,0,,19.20,351.90,1013.7,82,21.6,65.8,5.7,2,,2018-05-16T05:23:26,2018-05-16T21:04:32,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/17/2018,15.2,8,12.2,15.2,5.6,11.7,6.9,71.2,0,0,0,,0,0,,27.20,313.50,1015.8,53.9,17.8,155,13.3,6,,2018-05-17T05:22:00,2018-05-17T21:06:01,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/18/2018,11.1,7,8.6,11.1,4.7,7.5,5.8,82.5,0,0,0,,0,0,,15.90,280.60,1020.2,82.3,15.3,51.2,4.3,2,,2018-05-18T05:20:35,2018-05-18T21:07:29,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/19/2018,14.7,7.3,10.3,14.7,6.6,10.1,5.6,74.1,0,0,0,,0,0,,12.00,59.30,1022,68.1,14.6,110,9.5,4,,2018-05-19T05:19:13,2018-05-19T21:08:56,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/20/2018,19.1,5.8,13.2,19.1,4.1,12.7,4.1,58.4,0,0,0,,0,0,,18.40,60.30,1023.3,3.4,25.7,259.9,22.4,7,,2018-05-20T05:17:53,2018-05-20T21:10:22,0.17,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/21/2018,20.1,8.2,14.8,20.1,6.7,14.7,4.9,53.7,0,0,0,,0,0,,20.00,79.20,1019.1,1.3,31.9,265.5,23,8,,2018-05-21T05:16:35,2018-05-21T21:11:46,0.21,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/22/2018,21.1,7.1,15.5,21.1,6.6,15.4,5.9,55,0,0,0,,0,0,,16.10,66.90,1014.2,25.2,38.6,236.8,20.3,8,,2018-05-22T05:15:19,2018-05-22T21:13:09,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/23/2018,21.2,8.7,16.2,21.2,7.6,16,6.2,53.5,0,0,0,,0,0,,22.10,55.20,1019.2,38.2,33.2,220.5,19.1,8,,2018-05-23T05:14:06,2018-05-23T21:14:31,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/24/2018,17.1,13.2,14.9,17.1,13.2,14.9,10.7,76.8,5.139,100,54.17,rain,0,0,,17.60,60.60,1021.2,96.6,17.4,146.8,12.7,5,,2018-05-24T05:12:55,2018-05-24T21:15:51,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/25/2018,21.9,12.3,16.9,21.9,12.3,16.9,10.4,68.2,0.476,100,12.5,rain,0,0,,15.70,67.60,1019.6,50.4,25.9,232.2,20.3,8,,2018-05-25T05:11:47,2018-05-25T21:17:10,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/26/2018,22.8,9.9,17.4,22.8,9.9,17.4,9.2,61.3,0,0,0,,0,0,,13.40,47.40,1021.2,7.5,34.4,244.9,21.1,7,,2018-05-26T05:10:41,2018-05-26T21:18:27,0.39,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/27/2018,21.7,11.8,16.6,21.7,11.8,16.6,11.5,72.9,16.023,100,20.83,rain,0,0,,19.00,50.30,1020.2,35.4,28,233.7,20.1,7,,2018-05-27T05:09:38,2018-05-27T21:19:43,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,5/28/2018,26.4,12.2,19.6,26.4,12.2,19.6,13.1,69,0,0,0,,0,0,,16.00,74.40,1018.1,32.3,20.6,224.1,19.3,7,,2018-05-28T05:08:37,2018-05-28T21:20:57,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
